URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://bafybeifaepewbypikaxmjs6hipa3unjqoqggurgxnzcqomfqkawatnyztm.ipfs.nftstorage.link/qy.html;96.0;bafybeifaepewbypikaxmjs6hipa3unjqoqggurgxnzcqomfqkawatnyztm.ipfs.nftstorage.link;80.0;0.0;link;10.41560266;0.426666667;0.0003306;0.041449409;4.0;2.0;0.0;0.0;0.0;81.0;0.844;2.0;0.021;0.0;0.0;0.0;5.0;0.052;1.0;201.0;218.0;1.0;bafybeifaepewbypikaxmjs6hipa3unjqoqggurgxnzcqomfqkawatnyztmipfsnftstorageqyhtml;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;10.0;0.0;0.0;2.0;0.0;;;;;;;
https://beachedcoconut-1317634057.cos.ap-seoul.myqcloud.com/beachedcoconut.html;79.0;beachedcoconut-1317634057.cos.ap-seoul.myqcloud.com;51.0;0.0;com;18.44321012;0.531914894;0.5229071;0.05173617;3.0;3.0;0.0;0.0;0.0;53.0;0.671;10.0;0.127;0.0;0.0;0.0;8.0;0.101;1.0;18.0;4176.0;0.0;0;2.127659574;1.515151515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.uihf.uz;18.0;www.uihf.uz;11.0;0.0;uz;100.0;1.0;0.0001245;0.033118764;2.0;1.0;0.0;0.0;0.0;5.0;0.278;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;890.0;616.0;1.0;ihf;75.0;75.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;19.0;8.0;7.0;62.0;10.0;52.0;1.0;;;;;;;
http://www.thebeseenproject.com;30.0;www.thebeseenproject.com;24.0;0.0;com;83.60110803;1.0;0.5229071;0.064489768;3.0;1.0;0.0;0.0;0.0;18.0;0.6;0.0;0.0;0.0;0.0;0.0;1.0;0.033;0.0;2.0;39.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://syncsnode.firebaseapp.com/;33.0;syncsnode.firebaseapp.com;25.0;0.0;com;72.25509533;0.571428571;0.5229071;0.060103329;3.0;1.0;0.0;0.0;0.0;23.0;0.697;0.0;0.0;0.0;0.0;0.0;2.0;0.061;1.0;20.0;130.0;1.0;syncsnodefirebaseapp;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;2.0;0.0;3.0;0.0;;;;;;;
https://tribelio.page/apps-update;32.0;tribelio.page;13.0;0.0;page;53.92;1.0;0.0001446;0.054104667;4.0;0.0;0.0;0.0;0.0;21.0;0.656;0.0;0.0;0.0;0.0;0.0;3.0;0.094;1.0;233.0;22883.0;1.0;tribelioapps-updat;0.0;94.73684211;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12.0;13.0;12.0;0.0;2.0;0.0;;;;;;;
https://www.trevitherapeutics.com;32.0;www.trevitherapeutics.com;25.0;0.0;com;100.0;1.0;0.5229071;0.061121489;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;566.0;2786.0;1.0;trevitherapeutics;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;10.0;11.0;15.0;49.0;2.0;74.0;1.0;;;;;;;
https://bs-trik.y9uu.in/ga/click/2-25997499-3499-6214-12379-6642-4819608d96-3158612474;85.0;bs-trik.y9uu.in;15.0;0.0;in;10.59633008;0.5;0.0050842;0.014578016;2.0;1.0;0.0;0.0;0.0;19.0;0.224;45.0;0.529;0.0;0.0;0.0;13.0;0.153;1.0;2.0;194.0;0.0;0;0.0;1.388888889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.globalboardadvisors.com;34.0;www.globalboardadvisors.com;27.0;0.0;com;100.0;1.0;0.5229071;0.059831483;3.0;1.0;0.0;0.0;0.0;21.0;0.618;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;994.0;24154.0;1.0;globalboardadvisors;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;16.0;24.0;64.0;71.0;1.0;84.0;1.0;;;;;;;
https://attnet-108176.weeblysite.com/;37.0;attnet-108176.weeblysite.com;28.0;0.0;com;42.2765658;0.708333333;0.5229071;0.04686877;3.0;1.0;0.0;0.0;0.0;19.0;0.514;6.0;0.162;0.0;0.0;0.0;4.0;0.108;1.0;271.0;19735.0;1.0;attnet-108176weeblysite;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;19.0;3.0;9.0;1.0;0.0;4.0;0.0;;;;;;;
https://viillpwrk.shop/;22.0;viillpwrk.shop;14.0;0.0;shop;56.05442177;1.0;0.0004041;0.041842121;4.0;0.0;0.0;0.0;0.0;13.0;0.591;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;23.0;201.0;1.0;viillpwrk;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.sighe-iran-ir.cf;27.0;www.sighe-iran-ir.cf;20.0;0.0;cf;57.85845588;0.461538462;0.0001858;0.05676528;2.0;1.0;0.0;0.0;0.0;13.0;0.481;0.0;0.0;0.0;0.0;0.0;3.0;0.111;0.0;20.0;214.0;1.0;sighe-iran-ir;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.cidoresearch.com;27.0;www.cidoresearch.com;20.0;0.0;com;93.24448529;1.0;0.5229071;0.069509977;3.0;1.0;0.0;0.0;0.0;15.0;0.556;0.0;0.0;0.0;0.0;0.0;1.0;0.037;0.0;2.0;36.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.samaste.net;21.0;www.samaste.net;15.0;0.0;net;81.81818182;1.0;0.0384199;0.06974535;3.0;1.0;0.0;0.0;0.0;9.0;0.429;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;27.0;75.0;1.0;samaste;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.stainkepri.ac.id;27.0;www.stainkepri.ac.id;20.0;0.0;id;100.0;0.846153846;0.0014653;0.060501677;2.0;2.0;0.0;0.0;0.0;13.0;0.481;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;823.0;1060.0;1.0;stankeprac;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;18.0;6.0;16.0;1.0;3.0;65.0;1.0;;;;;;;
https://www.nvbw.de;18.0;www.nvbw.de;11.0;0.0;de;100.0;1.0;0.0326503;0.026465574;2.0;1.0;0.0;0.0;0.0;5.0;0.278;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;2664.0;9626.0;1.0;nvbw;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;107.0;10.0;14.0;95.0;1.0;8.0;1.0;;;;;;;
https://www.lazarovs.ga;22.0;www.lazarovs.ga;15.0;0.0;ga;73.81818182;1.0;0.0002256;0.052234157;2.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;2.0;34.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.prayforkurds.com;27.0;www.prayforkurds.com;20.0;0.0;com;100.0;1.0;0.5229071;0.052308102;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;177.0;214.0;1.0;prayforkurds;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;3.0;2.0;6.0;2.0;3.0;2.0;1.0;;;;;;;
https://www.aneca.es;19.0;www.aneca.es;12.0;0.0;es;100.0;1.0;0.0064109;0.078753799;2.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;2734.0;2836.0;1.0;anca;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;46.0;12.0;34.0;92.0;1.0;46.0;1.0;;;;;;;
https://keltincinemas.com/cold/vip4/index.htm;44.0;keltincinemas.com;17.0;0.0;com;33.16289262;1.0;0.5229071;0.055316284;3.0;0.0;0.0;0.0;0.0;30.0;0.682;1.0;0.023;0.0;0.0;0.0;5.0;0.114;1.0;306.0;168432.0;1.0;keltincinemascoldvip4indexht;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;8.0;1.0;7.0;3.0;0.0;;;;;;;
https://www.bestmassageintucson.com;34.0;www.bestmassageintucson.com;27.0;0.0;com;100.0;1.0;0.5229071;0.06419916;3.0;1.0;0.0;0.0;0.0;21.0;0.618;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;879.0;575.0;1.0;bestmassageintucson;100.0;100.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;4.0;12.0;21.0;90.0;0.0;84.0;1.0;;;;;;;
https://zimb65478999976543.web.app/;34.0;zimb65478999976543.web.app;26.0;0.0;app;30.02410695;0.863636364;0.001502;0.017435243;3.0;1.0;0.0;0.0;0.0;10.0;0.294;14.0;0.412;0.0;0.0;0.0;2.0;0.059;1.0;108.0;8125.0;1.0;zimb65478999976543web;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.ikram.bo.fekkiha.dulceabuela.es/;44.0;www.ikram.bo.fekkiha.dulceabuela.es;35.0;0.0;es;29.35744017;0.428571429;0.0064109;0.054711386;2.0;4.0;0.0;0.0;0.0;27.0;0.614;0.0;0.0;0.0;0.0;0.0;5.0;0.114;1.0;21.0;102.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;;;;;;;
https://fwclnj.webwave.dev/;26.0;fwclnj.webwave.dev;18.0;0.0;dev;44.18453541;0.571428571;0.0009613;0.040706158;3.0;1.0;0.0;0.0;0.0;16.0;0.615;0.0;0.0;0.0;0.0;0.0;2.0;0.077;1.0;66.0;3018.0;1.0;fwclnjwebwave;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;0.0;;;;;;;
http://www.maturisampietro.ch;28.0;www.maturisampietro.ch;22.0;0.0;ch;55.03573749;1.0;0.0049832;0.064034034;2.0;1.0;0.0;0.0;0.0;16.0;0.571;0.0;0.0;0.0;0.0;0.0;1.0;0.036;0.0;9.0;50.0;1.0;maturisampietro;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://supportrcu.com;21.0;supportrcu.com;14.0;0.0;com;86.2585034;1.0;0.5229071;0.058513018;3.0;0.0;0.0;0.0;0.0;13.0;0.619;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;72.0;13177.0;1.0;supportrcu;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;2.0;9.0;15.0;2.0;0.0;0.0;0.0;;;;;;;
https://www.iaccess.life;23.0;www.iaccess.life;16.0;0.0;life;100.0;1.0;0.0002548;0.061212671;4.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1381.0;8780.0;1.0;iaccess;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;7.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;53.0;23.0;44.0;70.0;2.0;87.0;1.0;;;;;;;
https://www.plaid.cymru;22.0;www.plaid.cymru;15.0;0.0;cymru;100.0;1.0;2.91e-05;0.050333103;5.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1035.0;1616.0;1.0;plaid;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;9.0;2.0;10.0;44.0;1.0;17.0;1.0;;;;;;;
https://www.biz417.com;21.0;www.biz417.com;14.0;0.0;com;100.0;1.0;0.5229071;0.03376859;3.0;1.0;0.0;0.0;0.0;5.0;0.238;3.0;0.143;0.0;0.0;0.0;1.0;0.048;1.0;1712.0;353.0;1.0;biz417;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;35.0;2.0;15.0;72.0;0.0;105.0;1.0;;;;;;;
https://www.disneyanimation.com;30.0;www.disneyanimation.com;23.0;0.0;com;100.0;1.0;0.5229071;0.065225483;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;1146.0;1148.0;1.0;disneyanimation;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;30.0;3.0;7.0;37.0;0.0;21.0;1.0;;;;;;;
http://americandancegear.com/mygov/personal.html;47.0;americandancegear.com;21.0;0.0;com;40.0271947;1.0;0.5229071;0.063168634;3.0;0.0;0.0;0.0;0.0;36.0;0.766;0.0;0.0;0.0;0.0;0.0;4.0;0.085;0.0;120.0;226.0;1.0;americandancegearmygovpersonalhtm;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
http://www.4need.net;19.0;www.4need.net;13.0;0.0;net;66.66666667;1.0;0.0384199;0.059274827;3.0;1.0;0.0;0.0;0.0;6.0;0.316;1.0;0.053;0.0;0.0;0.0;1.0;0.053;0.0;2.0;27.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.worldking.xyz;23.0;www.worldking.xyz;17.0;0.0;xyz;69.56889265;1.0;0.0017496;0.039155806;3.0;1.0;0.0;0.0;0.0;11.0;0.478;0.0;0.0;0.0;0.0;0.0;1.0;0.043;0.0;9.0;50.0;1.0;worldking;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.infospread.se;24.0;www.infospread.se;17.0;0.0;se;100.0;1.0;0.0040185;0.057954055;2.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;943.0;1629.0;1.0;infopread;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;22.0;12.0;3.0;31.0;1.0;5.0;1.0;;;;;;;
https://www.samelosangeles.com;29.0;www.samelosangeles.com;22.0;0.0;com;100.0;1.0;0.5229071;0.069338023;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;3360.0;2679.0;1.0;samelosangeles;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;38.0;2.0;20.0;91.0;0.0;11.0;1.0;;;;;;;
https://www.anggianunik.com;26.0;www.anggianunik.com;19.0;0.0;com;100.0;1.0;0.5229071;0.057066477;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;521.0;10073.0;1.0;anggianunik;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;16.0;7.0;13.0;60.0;1.0;73.0;1.0;;;;;;;
https://www.feltapp.com;22.0;www.feltapp.com;15.0;0.0;com;100.0;1.0;0.5229071;0.056542344;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1039.0;9381.0;1.0;feltapp;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;65.0;12.0;23.0;40.0;0.0;50.0;1.0;;;;;;;
https://dev-seconfir-men-tu-accuti-aca-bi-sa.pantheonsite.io/;60.0;dev-seconfir-men-tu-accuti-aca-bi-sa.pantheonsite.io;52.0;0.0;io;23.45093223;0.265306122;0.0129268;0.062848526;2.0;1.0;0.0;0.0;0.0;43.0;0.717;0.0;0.0;0.0;0.0;0.0;9.0;0.15;1.0;141.0;161.0;1.0;dev-seconfir-men-tu-accuti-aca-bi-sapantheonsite;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://ly84ih.webwave.dev/;27.0;ly84ih.webwave.dev;18.0;0.0;dev;39.63612736;0.714285714;0.0009613;0.037001445;3.0;1.0;0.0;0.0;0.0;14.0;0.519;2.0;0.074;0.0;0.0;0.0;3.0;0.111;1.0;66.0;3018.0;1.0;ly84ihwebwave;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;0.0;0.0;0.0;;;;;;;
