URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;IP;DNS;Reverse DNS;n_dns;City;Region;Country;Org;Postal;Timezone;Hostname;Latitude;Longitude
https://www.mutfakci.az;22.0;www.mutfakci.az;15.0;0.0;az;60.79059829;1.0;0.0001673;0.05316826;2.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;2.0;32.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.66.248.27;www.mutfakci.az;nl1-ls6.a2hosting.com;0;;;;;;;;;
https://www.tomflowers.ch;24.0;www.tomflowers.ch;17.0;0.0;ch;100.0;1.0;0.0049832;0.060922332;2.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;2376.0;2675.0;1.0;tomflowers;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;22.0;5.0;27.0;136.0;6.0;38.0;1.0;23.227.38.74;www.tomflowers.ch;shops.myshopify.com;0;;;;;;;;;
https://www.danieltolson.com/home.php;37.0;www.danieltolson.com;20.0;0.0;com;65.77230769;1.0;0.5229071;0.06222713;3.0;1.0;0.0;0.0;0.0;22.0;0.595;0.0;0.0;0.0;0.0;0.0;3.0;0.081;1.0;1214.0;191497.0;1.0;danieltolsonhomephp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.0;0.0;0.0;1.0;0.0;;www.danieltolson.com/home.php;;0;;;;;;;;;
https://www.locotalent.co.uk;27.0;www.locotalent.co.uk;20.0;0.0;uk;100.0;0.846153846;0.028555;0.069936076;2.0;2.0;0.0;0.0;0.0;13.0;0.481;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;1215.0;191.0;1.0;locotalentco;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;2.0;5.0;89.0;2.0;84.0;1.0;172.67.157.140;www.locotalent.co.uk;;0;;;;;;;;;
http://www.icloud-id-services.com;32.0;www.icloud-id-services.com;26.0;0.0;com;62.55839023;0.5;0.5229071;0.061747328;3.0;1.0;0.0;0.0;0.0;18.0;0.562;0.0;0.0;0.0;0.0;0.0;3.0;0.094;0.0;8.0;41.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.icloud-id-services.com;;0;;;;;;;;;
https://www.vanderbeken-remodel.com;34.0;www.vanderbeken-remodel.com;27.0;0.0;com;100.0;0.631578947;0.5229071;0.063038789;3.0;1.0;0.0;0.0;0.0;20.0;0.588;0.0;0.0;0.0;0.0;0.0;2.0;0.059;1.0;1050.0;1542.0;1.0;vanderbeken-remodel;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;19.0;12.0;11.0;66.0;0.0;85.0;1.0;199.60.103.31;www.vanderbeken-remodel.com;;0;;;;;;;;;
https://www.dogwoodforest.com;28.0;www.dogwoodforest.com;21.0;0.0;com;100.0;1.0;0.5229071;0.0640833;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1009.0;9381.0;1.0;dogwoodforest;100.0;100.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;39.0;17.0;26.0;99.0;1.0;108.0;1.0;23.143.64.98;www.dogwoodforest.com;holbrooklife.com;0;;;;;;;;;
https://www.bellebrocante.com;28.0;www.bellebrocante.com;21.0;0.0;com;100.0;1.0;0.5229071;0.067110318;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1004.0;657.0;1.0;bellebrocante;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;5.0;4.0;3.0;60.0;0.0;89.0;1.0;104.18.115.121;www.bellebrocante.com;;0;;;;;;;;;
https://www.basicbeeboutique.com;31.0;www.basicbeeboutique.com;24.0;0.0;com;100.0;1.0;0.5229071;0.059523907;3.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;2680.0;5439.0;1.0;basicbeeboutique;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;20.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;55.0;54.0;32.0;122.0;0.0;34.0;1.0;23.227.38.74;www.basicbeeboutique.com;shops.myshopify.com;0;;;;;;;;;
http://www.api091901.camerac.xyz;31.0;www.api091901.camerac.xyz;25.0;0.0;xyz;40.61904762;0.823529412;0.0017496;0.039900158;3.0;2.0;0.0;0.0;0.0;12.0;0.387;6.0;0.194;0.0;0.0;0.0;2.0;0.065;0.0;2.0;39.0;0.0;0;5.882352941;5.882352941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;www.api091901.camerac.xyz;;0;;;;;;;;;
https://www.haiku-os.org;23.0;www.haiku-os.org;16.0;0.0;org;100.0;0.75;0.0799628;0.059884557;3.0;1.0;0.0;0.0;0.0;9.0;0.391;0.0;0.0;0.0;0.0;0.0;2.0;0.087;1.0;416.0;1062.0;1.0;haiku-os;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;11.0;3.0;4.0;56.0;0.0;83.0;1.0;18.192.94.96;www.haiku-os.org;ec2-18-192-94-96.eu-central-1.compute.amazonaws.com;0;;;;;;;;;
https://www.bridgesforpeace.com;30.0;www.bridgesforpeace.com;23.0;0.0;com;100.0;1.0;0.5229071;0.06262237;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;1265.0;9381.0;1.0;bridgesforpeace;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;38.0;29.0;40.0;165.0;0.0;177.0;1.0;172.67.189.130;www.bridgesforpeace.com;;0;;;;;;;;;
https://www.j-gega.com;21.0;www.j-gega.com;14.0;0.0;com;100.0;0.833333333;0.5229071;0.058350565;3.0;1.0;0.0;0.0;0.0;7.0;0.333;0.0;0.0;0.0;0.0;0.0;2.0;0.095;1.0;469.0;3749.0;1.0;j-gega;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;11.0;19.0;19.0;54.0;0.0;56.0;1.0;103.28.12.168;www.j-gega.com;banana11.fastcloud.id;0;;;;;;;;;
https://www.melbournepolytechnic.edu.au;38.0;www.melbournepolytechnic.edu.au;31.0;0.0;au;100.0;0.875;0.0100856;0.058841996;2.0;2.0;0.0;0.0;0.0;24.0;0.632;0.0;0.0;0.0;0.0;0.0;2.0;0.053;1.0;1754.0;1725.0;1.0;melbournepolytechnicedu;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;60.0;1.0;8.0;215.0;4.0;21.0;1.0;13.107.246.42;www.melbournepolytechnic.edu.au;;0;;;;;;;;;
https://summer-truth-0c62.sharefile1.workers.dev/;48.0;summer-truth-0c62.sharefile1.workers.dev;40.0;0.0;dev;39.48780488;0.333333333;0.0009613;0.04920846;3.0;2.0;0.0;0.0;0.0;31.0;0.646;4.0;0.083;0.0;0.0;0.0;5.0;0.104;1.0;6.0;382329.0;0.0;0;2.777777778;2.777777778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;;summer-truth-0c62.sharefile1.workers.dev/;;0;;;;;;;;;
https://opensea-nftx.godaddysites.com/;37.0;opensea-nftx.godaddysites.com;29.0;0.0;com;52.36150568;0.52;0.5229071;0.057861705;3.0;1.0;0.0;0.0;0.0;26.0;0.703;0.0;0.0;0.0;0.0;0.0;3.0;0.081;1.0;108.0;5803.0;1.0;opensea-nftxgodaddysites;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;3.0;0.0;6.0;1.0;0.0;3.0;0.0;;opensea-nftx.godaddysites.com/;;0;;;;;;;;;
https://www.dempseyandcarroll.com;32.0;www.dempseyandcarroll.com;25.0;0.0;com;100.0;1.0;0.5229071;0.06190726;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;5863.0;12542.0;1.0;dempseyandcarroll;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;100.0;2.0;33.0;168.0;18.0;39.0;1.0;23.227.38.74;www.dempseyandcarroll.com;shops.myshopify.com;0;;;;;;;;;
https://www.flashtimer.de;24.0;www.flashtimer.de;17.0;0.0;de;100.0;1.0;0.0326503;0.052767953;2.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;3023.0;615.0;1.0;flashtimer;100.0;100.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;477.0;2.0;8.0;241.0;6.0;19.0;1.0;185.237.66.102;www.flashtimer.de;;0;;;;;;;;;
https://www.git-tower.com;24.0;www.git-tower.com;17.0;0.0;com;100.0;0.666666667;0.5229071;0.064176097;3.0;1.0;0.0;0.0;0.0;10.0;0.417;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;1131.0;22589.0;1.0;git-tower;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;15.0;3.0;6.0;105.0;4.0;106.0;1.0;146.75.90.132;www.git-tower.com;;0;;;;;;;;;
https://www.vizwiz.com;21.0;www.vizwiz.com;14.0;0.0;com;100.0;1.0;0.5229071;0.041674331;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;9874.0;4004.0;1.0;vizwiz;100.0;100.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;45.0;5.0;26.0;546.0;0.0;608.0;1.0;142.250.185.19;www.vizwiz.com;mad41s11-in-f19.1e100.net;0;;;;;;;;;
https://www.olivetcollege.edu;28.0;www.olivetcollege.edu;21.0;0.0;edu;100.0;1.0;0.0115013;0.063469904;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1266.0;9381.0;1.0;olivetcollege;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;17.0;33.0;36.0;186.0;2.0;193.0;1.0;35.206.124.249;www.olivetcollege.edu;249.124.206.35.bc.googleusercontent.com;0;;;;;;;;;
https://www.rokotustieto.fi;26.0;www.rokotustieto.fi;19.0;0.0;fi;100.0;1.0;0.0027596;0.061958325;2.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;716.0;6383.0;1.0;rokotustieto;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;13.0;27.0;31.0;67.0;3.0;16.0;1.0;13.51.62.86;www.rokotustieto.fi;ec2-13-51-62-86.eu-north-1.compute.amazonaws.com;0;;;;;;;;;
http://www.jscheide.com;22.0;www.jscheide.com;16.0;0.0;com;74.93112948;1.0;0.5229071;0.060567485;3.0;1.0;0.0;0.0;0.0;10.0;0.455;0.0;0.0;0.0;0.0;0.0;1.0;0.045;0.0;2.0;31.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;;www.jscheide.com;;0;;;;;;;;;
http://43.134.167.94/v3/signin/identifier?dsh=s151927330%3a1679418096294349&amp%3bfollowup=https%3a%2f%2faccounts.google.com%2f%3f&amp%3bifkv=aqmjq7que0i0y0zqvxr-psd9dopzofl1azrhfrg8jha1fo5atztmzkxpzsdd8dd9wxed0vlkukpb&amp%3bpassive=1209600&amp%3bxrealip=107.178.232.242&continue=https%3a%2f%2faccounts.google.com%2f%3f&xrealip=107.21.207.171&flowname=weblitesignin&flowentry=servicelogin&ifkv=awnoghdd3bcsqfutafhqg0s1jix1d0uxzq28f0tkgnl9zhq-dfvgzt7n2gzib78ijohixqaaraothg;472.0;43.134.167.94;13.0;1.0;94;1.72738519;0.4;0.0;0.03439279;2.0;2.0;0.0;0.0;0.0;306.0;0.648;106.0;0.225;10.0;1.0;15.0;27.0;0.112;1.0;125.0;52992.0;1.0;43134167v3signinidentifier?dsh=s151927330%3a167180962349&amp%3bfollowup=https%3a%2f%2faccountsgooglecom%2f%3f&amp%3bifkv=aqmjq7que0i0y0zqvxr-psd9dopzofl1azrhfrg8jha1fo5atztmzkxpzsdd8dd9wxed0vlkukpb&amp%3bpassive=1209600&amp%3bxrealip=107178232242&continue=https%3a%2f%2faccountsgooglecom%2f%3f&xrealip=10721207171&flowname=weblitesignin&flowentry=servicelogin&ifkv=awnoghdd3bcsqfutafhqg0s1jix1d0uxzq28f0tkgnl9zhq-dfvgzt7n2gzib78ijohixqaaraothg;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;5.0;0.0;;43.134.167.94/v3/signin/identifier?dsh=s151927330%3a1679418096294349&amp%3bfollowup=https%3a%2f%2faccounts.google.com%2f%3f&amp%3bifkv=aqmjq7que0i0y0zqvxr-psd9dopzofl1azrhfrg8jha1fo5atztmzkxpzsdd8dd9wxed0vlkukpb&amp%3bpassive=1209600&amp%3bxrealip=107.178.232.242&continue=https%3a%2f%2faccounts.google.com%2f%3f&xrealip=107.21.207.171&flowname=weblitesignin&flowentry=servicelogin&ifkv=awnoghdd3bcsqfutafhqg0s1jix1d0uxzq28f0tkgnl9zhq-dfvgzt7n2gzib78ijohixqaaraothg;;0;;;;;;;;;
https://de20973.firebaseapp.com/;31.0;de20973.firebaseapp.com;23.0;0.0;com;65.52777778;0.894736842;0.5229071;0.046356067;3.0;1.0;0.0;0.0;0.0;16.0;0.516;5.0;0.161;0.0;0.0;0.0;2.0;0.065;1.0;108.0;8125.0;1.0;de20973firebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;de20973.firebaseapp.com/;;0;;;;;;;;;
https://www.oohawaii.com;23.0;www.oohawaii.com;16.0;0.0;com;100.0;1.0;0.5229071;0.070428539;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;5032.0;16691.0;1.0;oohawaii;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;12.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;83.0;24.0;33.0;84.0;2.0;82.0;1.0;;www.oohawaii.com;;0;;;;;;;;;
https://square-term-b234.cyywhqbqsug.workers.dev/;49.0;square-term-b234.cyywhqbqsug.workers.dev;40.0;0.0;dev;34.15243902;0.416666667;0.0009613;0.040659324;3.0;2.0;0.0;0.0;0.0;32.0;0.653;3.0;0.061;0.0;0.0;0.0;6.0;0.122;1.0;92.0;394.0;1.0;square-term-b234cyywhqbqsugworkers;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;4.0;0.0;3.0;0.0;;square-term-b234.cyywhqbqsug.workers.dev/;;0;;;;;;;;;
https://www.themezy.com;22.0;www.themezy.com;15.0;0.0;com;100.0;1.0;0.5229071;0.057043429;3.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;1006.0;1941.0;1.0;themezy;100.0;100.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;103.0;2.0;9.0;79.0;1.0;80.0;1.0;172.67.68.208;www.themezy.com;;0;;;;;;;;;
https://ltauappkcx022.z16.web.core.windows.net/;47.0;ltauappkcx022.z16.web.core.windows.net;38.0;0.0;net;63.26758711;0.411764706;0.0384199;0.043393696;3.0;4.0;0.0;0.0;0.0;28.0;0.596;5.0;0.106;0.0;0.0;0.0;6.0;0.128;1.0;2.0;321.0;1.0;ltauappkcx022z16webcorewindows;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;ltauappkcx022.z16.web.core.windows.net/;;0;;;;;;;;;
https://www.rvinyl.com;21.0;www.rvinyl.com;14.0;0.0;com;100.0;1.0;0.5229071;0.053191169;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;3836.0;1952.0;1.0;rvinyl;100.0;100.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;7.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;28.0;18.0;34.0;304.0;3.0;25.0;1.0;104.16.43.93;www.rvinyl.com;;0;;;;;;;;;
https://www.emva.org;19.0;www.emva.org;12.0;0.0;org;100.0;1.0;0.0799628;0.068032275;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;629.0;1164.0;1.0;emva;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;23.0;27.0;38.0;96.0;0.0;118.0;1.0;85.214.24.42;www.emva.org;h2904699.stratoserver.net;0;;;;;;;;;
https://www.elabeurope.eu;24.0;www.elabeurope.eu;17.0;0.0;eu;100.0;1.0;0.0056158;0.066061976;2.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;904.0;9381.0;1.0;laburop;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;12.0;13.0;137.0;3.0;140.0;1.0;78.40.10.67;www.elabeurope.eu;;0;;;;;;;;;
