URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.threecosmetics.com;29.0;www.threecosmetics.com;22.0;0.0;com;100.0;1.0;0.5229071;0.070259493;3.0;1.0;0.0;0.0;0.0;16.0;0.552;0.0;0.0;0.0;0.0;0.0;1.0;0.034;1.0;1086.0;355.0;1.0;threesmetics;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;90.0;6.0;11.0;182.0;25.0;37.0;1.0;;;;;;;
https://www.gulli.com;20.0;www.gulli.com;13.0;0.0;com;100.0;1.0;0.5229071;0.054907578;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;322.0;1820.0;1.0;gulli;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;5.0;5.0;7.0;22.0;0.0;27.0;1.0;;;;;;;
https://newweb--00494944.repl.co/;32.0;newweb--00494944.repl.co;24.0;0.0;co;40.51692308;0.761904762;0.0059772;0.03422765;2.0;1.0;0.0;0.0;0.0;12.0;0.375;8.0;0.25;0.0;0.0;0.0;4.0;0.125;1.0;198.0;869.0;1.0;newweb--00494944repl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.fleetwoodmac.com;27.0;www.fleetwoodmac.com;20.0;0.0;com;100.0;1.0;0.5229071;0.066346186;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;8362.0;1076.0;1.0;fleetwoodmac;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;17.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;59.0;13.0;17.0;46.0;0.0;29.0;1.0;;;;;;;
https://www.iel.unicamp.br;25.0;www.iel.unicamp.br;18.0;0.0;br;100.0;0.727272727;0.0094423;0.055657816;2.0;2.0;0.0;0.0;0.0;11.0;0.44;0.0;0.0;0.0;0.0;0.0;2.0;0.08;1.0;1065.0;11156.0;1.0;ielunicamp;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;34.0;50.0;12.0;108.0;0.0;54.0;1.0;;;;;;;
https://www.worldlearning.org;28.0;www.worldlearning.org;21.0;0.0;org;100.0;1.0;0.0799628;0.059706286;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;1273.0;8047.0;1.0;wldlearning;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;29.0;14.0;27.0;110.0;2.0;117.0;1.0;;;;;;;
https://www.townofdillon.com;27.0;www.townofdillon.com;20.0;0.0;com;100.0;1.0;0.5229071;0.061241299;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;1845.0;13865.0;1.0;townofdillon;100.0;100.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;23.0;23.0;102.0;1.0;12.0;1.0;;;;;;;
https://www.livetrail.net;24.0;www.livetrail.net;17.0;0.0;net;100.0;1.0;0.0384199;0.059869478;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;185.0;163.0;1.0;livetrail;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;5.0;0.0;3.0;1.0;;;;;;;
https://www.autokosten.net;25.0;www.autokosten.net;18.0;0.0;net;100.0;1.0;0.0384199;0.066174441;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;1687.0;491.0;1.0;autokosten;100.0;100.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;3.0;11.0;15.0;2.0;14.0;1.0;;;;;;;
https://theadelaidetimes.com.au/;31.0;theadelaidetimes.com.au;23.0;0.0;au;74.57466919;0.85;0.0100856;0.064406354;2.0;1.0;0.0;0.0;0.0;21.0;0.677;0.0;0.0;0.0;0.0;0.0;2.0;0.065;1.0;17.0;665.0;1.0;theadelaidetimescom;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;;;;;;;
https://walletdappssync.web.app/;32.0;walletdappssync.web.app;23.0;0.0;app;58.27777778;0.842105263;0.001502;0.047343384;3.0;1.0;0.0;0.0;0.0;21.0;0.656;0.0;0.0;0.0;0.0;0.0;3.0;0.094;1.0;63.0;79.0;1.0;walletdssyncweb;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;3.0;1.0;0.0;0.0;0.0;;;;;;;
https://www.calamografia.com;27.0;www.calamografia.com;20.0;0.0;com;100.0;1.0;0.5229071;0.06781982;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;148.0;1746.0;1.0;calamografia;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;4.0;8.0;22.0;0.0;26.0;1.0;;;;;;;
https://www.haqqin.az;20.0;www.haqqin.az;13.0;0.0;az;100.0;1.0;0.0001673;0.044390342;2.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;762.0;322.0;1.0;hqqin;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;22.0;1.0;7.0;2.0;3.0;79.0;1.0;;;;;;;
https://www.skivvienix.com;25.0;www.skivvienix.com;18.0;0.0;com;100.0;1.0;0.5229071;0.050772243;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;1138.0;1970.0;1.0;skivvienix;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;19.0;9.0;21.0;45.0;3.0;7.0;1.0;;;;;;;
https://www.microbe.tv;21.0;www.microbe.tv;14.0;0.0;tv;100.0;1.0;0.0019696;0.06621368;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;4694.0;74468.0;1.0;microbe;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;7.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;22.0;14.0;26.0;49.0;1.0;53.0;1.0;;;;;;;
https://www.mayfield.com;23.0;www.mayfield.com;16.0;0.0;com;100.0;1.0;0.5229071;0.057261613;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;789.0;9381.0;1.0;mayfield;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;40.0;16.0;29.0;127.0;0.0;148.0;1.0;;;;;;;
https://ipfs.runfission.com/ipfs/bafybeialhjs4i2pzvmv3unflnhykvzuba2ruuzr4qganwcdzfylcmvahxu//marysmithres_office674748.html;124.0;ipfs.runfission.com;19.0;0.0;com;9.615511652;0.733333333;0.5229071;0.039446962;3.0;1.0;0.0;0.0;0.0;97.0;0.782;11.0;0.089;0.0;0.0;0.0;8.0;0.065;1.0;4.0;132.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;;;;;;;
https://www.lhcweb.org;21.0;www.lhcweb.org;14.0;0.0;org;100.0;1.0;0.0799628;0.053406139;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;3183.0;1210.0;1.0;lhcweb;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;23.0;2.0;3.0;33.0;6.0;6.0;1.0;;;;;;;
https://mail-103524.weeblysite.com/;34.0;mail-103524.weeblysite.com;26.0;0.0;com;45.54021477;0.772727273;0.5229071;0.044691436;3.0;1.0;0.0;0.0;0.0;17.0;0.5;6.0;0.176;0.0;0.0;0.0;3.0;0.088;1.0;13.0;103.0;1.0;mail-103524weeblysite;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.fanlight.com;23.0;www.fanlight.com;16.0;0.0;com;100.0;1.0;0.5229071;0.05423503;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;475.0;2008.0;1.0;fanlight;100.0;100.0;0.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;1.0;9.0;0.0;42.0;1.0;;;;;;;
http://www.aksessories.com;25.0;www.aksessories.com;19.0;0.0;com;79.55555556;1.0;0.5229071;0.069386285;3.0;1.0;0.0;0.0;0.0;13.0;0.52;0.0;0.0;0.0;0.0;0.0;1.0;0.04;0.0;2.0;2826.0;1.0;aksessories;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;;;;;;;
http://www.insperide.nl;22.0;www.insperide.nl;16.0;0.0;nl;70.58326289;1.0;0.0082003;0.059361135;2.0;1.0;0.0;0.0;0.0;10.0;0.455;0.0;0.0;0.0;0.0;0.0;1.0;0.045;0.0;11.0;76.0;1.0;isperide;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
https://www.olympiabenefits.com;30.0;www.olympiabenefits.com;23.0;0.0;com;100.0;1.0;0.5229071;0.059628232;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;730.0;676.0;1.0;olympiabenefits;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;34.0;7.0;18.0;74.0;5.0;89.0;1.0;;;;;;;
http://www.mellatnet-ir.ml;26.0;www.mellatnet-ir.ml;19.0;0.0;ml;54.55555556;0.833333333;0.0001306;0.061979984;2.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;2.0;0.077;0.0;20.0;213.0;1.0;mellatnet-ir;100.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.angenieux.com;24.0;www.angenieux.com;17.0;0.0;com;100.0;1.0;0.5229071;0.061638675;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;1154.0;8047.0;1.0;angenieux;100.0;100.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;57.0;5.0;2.0;146.0;2.0;156.0;1.0;;;;;;;
https://www.digitalproducer.com;30.0;www.digitalproducer.com;23.0;0.0;com;100.0;1.0;0.5229071;0.059737829;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;4577.0;9381.0;1.0;digitalproducer;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;64.0;12.0;28.0;313.0;0.0;323.0;1.0;;;;;;;
https://www.simplydecadentlbk.com;32.0;www.simplydecadentlbk.com;25.0;0.0;com;100.0;1.0;0.5229071;0.053960052;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;1385.0;6758.0;1.0;simplydecadentlbk;100.0;100.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;20.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;9.0;9.0;35.0;53.0;0.0;15.0;1.0;;;;;;;
https://www.elgazette.com;24.0;www.elgazette.com;17.0;0.0;com;100.0;1.0;0.5229071;0.064682931;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;2781.0;9381.0;1.0;elgazette;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;17.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;40.0;25.0;19.0;129.0;22.0;138.0;1.0;;;;;;;
https://www.avoyatravel.com;26.0;www.avoyatravel.com;19.0;0.0;com;100.0;1.0;0.5229071;0.062088185;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;10596.0;196746.0;1.0;avoyatravel;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;14.0;3.0;3.0;29.0;0.0;14.0;1.0;;;;;;;
https://amazon-bvngt.onedumb.com/;32.0;amazon-bvngt.onedumb.com;24.0;0.0;com;50.75;0.4;0.5229071;0.057009692;3.0;1.0;0.0;0.0;0.0;21.0;0.656;0.0;0.0;0.0;0.0;0.0;3.0;0.094;1.0;2.0;41.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://new03321.square.site/;29.0;new03321.square.site;20.0;0.0;site;69.14285714;0.8;0.0017656;0.041771082;4.0;1.0;0.0;0.0;0.0;13.0;0.448;5.0;0.172;0.0;0.0;0.0;3.0;0.103;1.0;68.0;80.0;1.0;new03321square;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
https://www.ahla.com;19.0;www.ahla.com;12.0;0.0;com;100.0;1.0;0.5229071;0.067493207;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;2348.0;36376.0;1.0;ahla;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;55.0;36.0;51.0;174.0;0.0;126.0;1.0;;;;;;;
https://www.knowlewestchildrenscentre.bristol.sch.uk;51.0;www.knowlewestchildrenscentre.bristol.sch.uk;44.0;0.0;uk;100.0;0.702702703;0.028555;0.056750717;2.0;3.0;0.0;0.0;0.0;36.0;0.706;0.0;0.0;0.0;0.0;0.0;3.0;0.059;1.0;1458.0;932.0;1.0;knowlewestchildrenscentrebristolsch;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;12.0;6.0;7.0;45.0;7.0;66.0;1.0;;;;;;;
https://www.ikfiets.nl;21.0;www.ikfiets.nl;14.0;0.0;nl;100.0;1.0;0.0082003;0.051884126;2.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;672.0;9381.0;1.0;ikfiets;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;15.0;7.0;12.0;39.0;0.0;56.0;1.0;;;;;;;
https://www.accelercomm.com;26.0;www.accelercomm.com;19.0;0.0;com;100.0;1.0;0.5229071;0.075776488;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;1011.0;753.0;1.0;accelermm;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;13.0;1.0;9.0;41.0;0.0;44.0;1.0;;;;;;;
https://www.boisechiropractic.com;32.0;www.boisechiropractic.com;25.0;0.0;com;100.0;1.0;0.5229071;0.066621986;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;645.0;1820.0;1.0;boisechiropractic;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;6.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;16.0;10.0;20.0;54.0;1.0;64.0;1.0;;;;;;;
https://www.everhealthvitamins.com;33.0;www.everhealthvitamins.com;26.0;0.0;com;100.0;1.0;0.5229071;0.059647309;3.0;1.0;0.0;0.0;0.0;20.0;0.606;0.0;0.0;0.0;0.0;0.0;1.0;0.03;1.0;1281.0;8272.0;1.0;everhealthvitamins;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;20.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;105.0;4.0;19.0;60.0;3.0;17.0;1.0;;;;;;;
https://www.mayrhofner-bergbahnen.com;36.0;www.mayrhofner-bergbahnen.com;29.0;0.0;com;100.0;0.523809524;0.5229071;0.058175295;3.0;1.0;0.0;0.0;0.0;22.0;0.611;0.0;0.0;0.0;0.0;0.0;2.0;0.056;1.0;1513.0;5075.0;1.0;mayrhofner-bergbahnen;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;72.0;1.0;12.0;35.0;2.0;17.0;1.0;;;;;;;
http://fixerrordapps.netlify.app;32.0;fixerrordapps.netlify.app;25.0;0.0;app;58.94153846;0.666666667;0.001502;0.049792783;3.0;1.0;0.0;0.0;0.0;23.0;0.719;0.0;0.0;0.0;0.0;0.0;2.0;0.062;0.0;2.0;49.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.fmb.unimore.it;25.0;www.fmb.unimore.it;18.0;0.0;it;100.0;0.727272727;0.012178;0.057365151;2.0;2.0;0.0;0.0;0.0;11.0;0.44;0.0;0.0;0.0;0.0;0.0;2.0;0.08;1.0;1327.0;9381.0;1.0;fmbunmore;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;56.0;22.0;49.0;110.0;1.0;121.0;1.0;;;;;;;
https://www.mytuscia.com;23.0;www.mytuscia.com;16.0;0.0;com;100.0;1.0;0.5229071;0.061065709;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1460.0;7091.0;1.0;mytuscia;100.0;100.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;4.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;129.0;7.0;18.0;230.0;1.0;236.0;1.0;;;;;;;
