URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
http://www.bloghealthandbeauty.com;33.0;www.bloghealthandbeauty.com;27.0;0.0;com;79.04166667;1.0;0.5229071;0.054846767;3.0;1.0;0.0;0.0;0.0;21.0;0.636;0.0;0.0;0.0;0.0;0.0;1.0;0.03;0.0;2.0;42.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.s3.waxqx.com;23.0;www.s3.waxqx.com;16.0;0.0;com;75.53418803;0.875;0.5229071;0.039492524;3.0;2.0;0.0;0.0;0.0;9.0;0.391;1.0;0.043;0.0;0.0;0.0;2.0;0.087;0.0;2.0;32.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.zakariabek.com;25.0;www.zakariabek.com;18.0;0.0;com;71.83673469;1.0;0.5229071;0.058160225;3.0;1.0;0.0;0.0;0.0;13.0;0.52;0.0;0.0;0.0;0.0;0.0;1.0;0.04;0.0;2.0;34.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.seabrooktx.gov;25.0;www.seabrooktx.gov;18.0;0.0;gov;100.0;1.0;0.0033282;0.060141328;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;4641.0;1528.0;1.0;seabrooktx;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;15.0;21.0;73.0;0.0;27.0;1.0;;;;;;;
https://www.zenofcoding.com;26.0;www.zenofcoding.com;19.0;0.0;com;100.0;1.0;0.5229071;0.061448927;3.0;1.0;0.0;0.0;0.0;13.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.038;1.0;1500.0;9419.0;1.0;zenofding;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;3.0;3.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;15.0;14.0;26.0;89.0;3.0;93.0;1.0;;;;;;;
https://www.sparklebridalcouture.com;35.0;www.sparklebridalcouture.com;28.0;0.0;com;100.0;1.0;0.5229071;0.058916849;3.0;1.0;0.0;0.0;0.0;22.0;0.629;0.0;0.0;0.0;0.0;0.0;1.0;0.029;1.0;716.0;9381.0;1.0;sparklebridaluture;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;11.0;10.0;34.0;1.0;0.0;56.0;1.0;;;;;;;
http://www.backuplogs.xyz;24.0;www.backuplogs.xyz;18.0;0.0;xyz;66.66666667;1.0;0.0017496;0.041360069;3.0;1.0;0.0;0.0;0.0;12.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.042;0.0;252.0;116.0;1.0;backuplogs;100.0;100.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;5.0;0.0;8.0;0.0;;;;;;;
http://www.mebel-m.com.ua;25.0;www.mebel-m.com.ua;18.0;0.0;ua;85.44217687;0.545454545;0.0023239;0.065319978;2.0;2.0;0.0;0.0;0.0;11.0;0.44;0.0;0.0;0.0;0.0;0.0;3.0;0.12;0.0;2.0;34.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.proud-forest-446f.5lf96lk9.workers.dev;48.0;www.proud-forest-446f.5lf96lk9.workers.dev;42.0;0.0;dev;32.85060976;0.323529412;0.0009613;0.040189766;3.0;3.0;0.0;0.0;0.0;25.0;0.521;7.0;0.146;0.0;0.0;0.0;5.0;0.104;0.0;2.0;60.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://segur1eebisabo.nirrans.repl.co/des/index.php;51.0;segur1eebisabo.nirrans.repl.co;30.0;0.0;co;26.70531401;0.37037037;0.0059772;0.056753823;2.0;2.0;0.0;0.0;0.0;36.0;0.706;1.0;0.02;0.0;0.0;0.0;6.0;0.118;1.0;51.0;129.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.coinb.in;19.0;www.coinb.in;12.0;0.0;in;100.0;1.0;0.0050842;0.063689231;2.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;1659.0;470.0;1.0;conb;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;4.0;3.0;18.0;0.0;4.0;20.0;1.0;;;;;;;
https://www.fgclothing.co;24.0;www.fgclothing.co;17.0;0.0;co;100.0;1.0;0.0059772;0.051082423;2.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;1188.0;963.0;1.0;fglothing;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;18.0;12.0;37.0;311.0;0.0;308.0;1.0;;;;;;;
https://www.nepke.org;20.0;www.nepke.org;13.0;0.0;org;100.0;1.0;0.0799628;0.063155094;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;478.0;1902.0;1.0;nepke;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;2.0;6.0;67.0;0.0;77.0;1.0;;;;;;;
https://www.justicecentre.org.hk;31.0;www.justicecentre.org.hk;24.0;0.0;hk;100.0;0.823529412;0.0008316;0.059828029;2.0;2.0;0.0;0.0;0.0;17.0;0.548;0.0;0.0;0.0;0.0;0.0;2.0;0.065;1.0;2198.0;12759.0;1.0;justicecentreorg;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;15.0;35.0;59.0;143.0;1.0;151.0;1.0;;;;;;;
https://promotionhours.com/gaad/guud/;36.0;promotionhours.com;18.0;0.0;com;55.00527797;1.0;0.5229071;0.05952572;3.0;0.0;0.0;0.0;0.0;25.0;0.694;0.0;0.0;0.0;0.0;0.0;3.0;0.083;1.0;2.0;45.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.freelancero.nl;24.0;www.freelancero.nl;18.0;0.0;nl;86.30600169;1.0;0.0082003;0.068528287;2.0;1.0;0.0;0.0;0.0;12.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.042;0.0;2.0;438.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.ilovefreesoftware.com;32.0;www.ilovefreesoftware.com;25.0;0.0;com;100.0;1.0;0.5229071;0.063790175;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;1643.0;9381.0;1.0;ilovefreesoftware;100.0;100.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;25.0;24.0;45.0;149.0;4.0;157.0;1.0;;;;;;;
https://att-yahoo-103251.weeblysite.com/;40.0;att-yahoo-103251.weeblysite.com;31.0;0.0;com;38.02029136;0.62962963;0.5229071;0.047966408;3.0;1.0;0.0;0.0;0.0;21.0;0.525;6.0;0.15;0.0;0.0;0.0;5.0;0.125;1.0;273.0;20740.0;1.0;att-yahoo-103251weeblysite;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;19.0;3.0;9.0;1.0;0.0;4.0;0.0;;;;;;;
https://maildinshaakckjnw249.web.app/;37.0;maildinshaakckjnw249.web.app;28.0;0.0;app;36.68191414;0.875;0.001502;0.041550249;3.0;1.0;0.0;0.0;0.0;23.0;0.622;3.0;0.081;0.0;0.0;0.0;3.0;0.081;1.0;108.0;8125.0;1.0;maildinshaakckjnw249web;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.onlinemetals.com;27.0;www.onlinemetals.com;20.0;0.0;com;100.0;1.0;0.5229071;0.069626238;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;4525.0;1798.0;1.0;onlinemetals;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;2.0;2.0;0.0;0.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;78.0;6.0;22.0;516.0;5.0;195.0;1.0;;;;;;;
https://www.courts.ca.gov;24.0;www.courts.ca.gov;17.0;0.0;gov;100.0;0.777777778;0.0033282;0.06648295;3.0;2.0;0.0;0.0;0.0;10.0;0.417;0.0;0.0;0.0;0.0;0.0;2.0;0.083;1.0;1138.0;429.0;1.0;courtsca;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;2.0;11.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;9.0;22.0;17.0;129.0;7.0;20.0;1.0;;;;;;;
https://www.theflourhandprint.com;32.0;www.theflourhandprint.com;25.0;0.0;com;100.0;1.0;0.5229071;0.055456307;3.0;1.0;0.0;0.0;0.0;19.0;0.594;0.0;0.0;0.0;0.0;0.0;1.0;0.031;1.0;1182.0;22639.0;1.0;theflourhandprint;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;27.0;21.0;17.0;144.0;0.0;155.0;1.0;;;;;;;
https://www.redcrossblood.org;28.0;www.redcrossblood.org;21.0;0.0;org;100.0;1.0;0.0799628;0.06636136;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;2119.0;3069.0;1.0;redcrossblood;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;25.0;4.0;10.0;75.0;0.0;25.0;1.0;;;;;;;
https://desc-nhuj7jyshq-oa.a.run.app/;37.0;desc-nhuj7jyshq-oa.a.run.app;28.0;0.0;app;32.960943;0.291666667;0.001502;0.04419063;3.0;2.0;0.0;0.0;0.0;22.0;0.595;1.0;0.027;0.0;0.0;0.0;6.0;0.162;1.0;17.0;131.0;0.0;0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.spyinfo.ir;21.0;www.spyinfo.ir;14.0;0.0;ir;72.0;1.0;0.0012232;0.050834731;2.0;1.0;0.0;0.0;0.0;9.0;0.429;0.0;0.0;0.0;0.0;0.0;1.0;0.048;0.0;2.0;30.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.slowbarcelona.es;27.0;www.slowbarcelona.es;20.0;0.0;es;100.0;1.0;0.0064109;0.065317625;2.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;3211.0;9381.0;1.0;slowbarclona;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;52.0;73.0;129.0;258.0;7.0;269.0;1.0;;;;;;;
https://sofl-v1bv-o.firebaseapp.com/;36.0;sofl-v1bv-o.firebaseapp.com;27.0;0.0;com;63.3356791;0.565217391;0.5229071;0.052715219;3.0;1.0;0.0;0.0;0.0;22.0;0.611;1.0;0.028;0.0;0.0;0.0;5.0;0.139;1.0;2.0;2278.0;1.0;sofl-v1bv-ofirebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;;;;;;;
https://www.uonb.ru;18.0;www.uonb.ru;11.0;0.0;ru;100.0;1.0;0.0180132;0.055345292;2.0;1.0;0.0;0.0;0.0;5.0;0.278;0.0;0.0;0.0;0.0;0.0;1.0;0.056;1.0;1532.0;3570.0;1.0;uonb;100.0;100.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;4.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;64.0;5.0;21.0;100.0;0.0;40.0;1.0;;;;;;;
https://www.cilect.org;21.0;www.cilect.org;14.0;0.0;org;100.0;1.0;0.0799628;0.070111001;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;1649.0;1464.0;1.0;cilect;100.0;100.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;20.0;10.0;14.0;124.0;2.0;126.0;1.0;;;;;;;
https://www.pcrrhs.org;21.0;www.pcrrhs.org;14.0;0.0;org;100.0;1.0;0.0799628;0.058241144;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;1882.0;14339.0;1.0;pcrrhs;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;13.0;4.0;14.0;50.0;1.0;7.0;1.0;;;;;;;
https://www.geowe.org;20.0;www.geowe.org;13.0;0.0;org;100.0;1.0;0.0799628;0.06929863;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;444.0;294.0;1.0;geowe;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;3.0;9.0;9.0;0.0;32.0;1.0;;;;;;;
https://www.frankhamilton.org;28.0;www.frankhamilton.org;21.0;0.0;org;100.0;1.0;0.0799628;0.058977073;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;700.0;9500.0;1.0;frankhamilton;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;16.0;7.0;16.0;75.0;0.0;82.0;1.0;;;;;;;
https://www.zukababy.com;23.0;www.zukababy.com;16.0;0.0;com;100.0;1.0;0.5229071;0.045017845;3.0;1.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;1.0;0.043;1.0;1527.0;1449.0;1.0;zukababy;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;46.0;6.0;19.0;201.0;1.0;211.0;1.0;;;;;;;
https://www.radiozet.pl;22.0;www.radiozet.pl;15.0;0.0;pl;100.0;1.0;0.0069695;0.057100579;2.0;1.0;0.0;0.0;0.0;9.0;0.409;0.0;0.0;0.0;0.0;0.0;1.0;0.045;1.0;7964.0;5112.0;1.0;radiozet;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;318.0;36.0;22.0;11.0;0.0;495.0;1.0;;;;;;;
https://www.drivemode.com;24.0;www.drivemode.com;17.0;0.0;com;100.0;1.0;0.5229071;0.064999834;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;613.0;967.0;1.0;drivemode;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;13.0;1.0;4.0;15.0;0.0;17.0;1.0;;;;;;;
http://seguri1ebisa.eb1saplusmaster.repl.co;42.0;seguri1ebisa.eb1saplusmaster.repl.co;36.0;0.0;co;33.24157491;0.424242424;0.0059772;0.05470594;2.0;2.0;0.0;0.0;0.0;30.0;0.714;2.0;0.048;0.0;0.0;0.0;3.0;0.071;0.0;198.0;869.0;1.0;seguri1ebisaeb1saplusmasterrepl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;;;;
https://www.elegantlydressedandstylish.com;41.0;www.elegantlydressedandstylish.com;34.0;0.0;com;100.0;1.0;0.5229071;0.055993565;3.0;1.0;0.0;0.0;0.0;28.0;0.683;0.0;0.0;0.0;0.0;0.0;1.0;0.024;1.0;715.0;9772.0;1.0;elegantlydressedandstylish;100.0;100.0;0.0;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;36.0;1.0;6.0;42.0;1.0;54.0;1.0;;;;;;;
https://www.paykocimports.com;28.0;www.paykocimports.com;21.0;0.0;com;100.0;1.0;0.5229071;0.060770994;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;6395.0;54501.0;1.0;paykocimports;100.0;100.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;50.0;1.0;7.0;552.0;25.0;533.0;1.0;;;;;;;
