URL;URLLength;Domain;DomainLength;IsDomainIP;TLD;URLSimilarityIndex;CharContinuationRate;TLDLegitimateProb;URLCharProb;TLDLength;NoOfSubDomain;HasObfuscation;NoOfObfuscatedChar;ObfuscationRatio;NoOfLettersInURL;LetterRatioInURL;NoOfDegitsInURL;DegitRatioInURL;NoOfEqualsInURL;NoOfQMarkInURL;NoOfAmpersandInURL;NoOfOtherSpecialCharsInURL;SpacialCharRatioInURL;IsHTTPS;LineOfCode;LargestLineLength;HasTitle;Title;DomainTitleMatchScore;URLTitleMatchScore;HasFavicon;Robots;IsResponsive;NoOfURLRedirect;NoOfSelfRedirect;HasDescription;NoOfPopup;NoOfiFrame;HasExternalFormSubmit;HasSocialNet;HasSubmitButton;HasHiddenFields;HasPasswordField;Bank;Pay;Crypto;HasCopyrightInfo;NoOfImage;NoOfCSS;NoOfJS;NoOfSelfRef;NoOfEmptyRef;NoOfExternalRef;label;Unnamed: 55;Unnamed: 56;Unnamed: 57;Unnamed: 58;Unnamed: 59;Unnamed: 60;Unnamed: 61
https://www.planyo.com;21.0;www.planyo.com;14.0;0.0;com;100.0;1.0;0.5229071;0.062261649;3.0;1.0;0.0;0.0;0.0;8.0;0.381;0.0;0.0;0.0;0.0;0.0;1.0;0.048;1.0;831.0;4957.0;1.0;planyo;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;3.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;9.0;10.0;2.0;55.0;0.0;70.0;1.0;;;;;;;
https://www.mrnewsfeed.com;25.0;www.mrnewsfeed.com;18.0;0.0;com;100.0;1.0;0.5229071;0.061386278;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;2765.0;9381.0;1.0;mrnewsfeed;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;58.0;22.0;58.0;275.0;6.0;301.0;1.0;;;;;;;
https://www.wmuk.org;19.0;www.wmuk.org;12.0;0.0;org;100.0;1.0;0.0799628;0.047488836;3.0;1.0;0.0;0.0;0.0;6.0;0.316;0.0;0.0;0.0;0.0;0.0;1.0;0.053;1.0;5067.0;9116.0;1.0;wmuk;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;126.0;1.0;10.0;211.0;0.0;255.0;1.0;;;;;;;
https://ipfs.litnet.work/ipfs/bafybeies2uc2v5pas5ingrrcrv7nn6ptzoim6ngihnxijrsou42h6al5cu/sve.html;98.0;ipfs.litnet.work;16.0;0.0;work;10.19183286;0.636363636;0.0002358;0.042973517;4.0;1.0;0.0;0.0;0.0;73.0;0.745;11.0;0.112;0.0;0.0;0.0;6.0;0.061;1.0;88.0;3439.0;1.0;ipfslitnetipfsbafybeies2uc2v5pas5ingrrcrv7nn6ptzoim6ngihnxijrsou42h6al5cusvehtml;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;;;;;;;
https://www.igloocoolers.com;27.0;www.igloocoolers.com;20.0;0.0;com;100.0;1.0;0.5229071;0.074436679;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;5005.0;3961.0;1.0;iglooolers;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;20.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;224.0;3.0;19.0;252.0;0.0;41.0;1.0;;;;;;;
https://www.supercartoons.net;28.0;www.supercartoons.net;21.0;0.0;net;100.0;1.0;0.0384199;0.066711048;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;415.0;207.0;1.0;supercartoons;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;25.0;2.0;9.0;30.0;0.0;2.0;1.0;;;;;;;
http://www.bhaxz.com;19.0;www.bhaxz.com;13.0;0.0;com;68.14814815;1.0;0.5229071;0.044564678;3.0;1.0;0.0;0.0;0.0;7.0;0.368;0.0;0.0;0.0;0.0;0.0;1.0;0.053;0.0;2.0;29.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://lazhprojet.firebaseapp.com/;35.0;lazhprojet.firebaseapp.com;26.0;0.0;com;65.64765824;0.545454545;0.5229071;0.055850011;3.0;1.0;0.0;0.0;0.0;24.0;0.686;0.0;0.0;0.0;0.0;0.0;3.0;0.086;1.0;108.0;8125.0;1.0;lazhprojetfirebaseapp;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;;;;;;;
https://www.brightonpier.co.uk;29.0;www.brightonpier.co.uk;22.0;0.0;uk;100.0;0.866666667;0.028555;0.057482385;2.0;2.0;0.0;0.0;0.0;15.0;0.517;0.0;0.0;0.0;0.0;0.0;2.0;0.069;1.0;990.0;383.0;1.0;brightonpierco;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;27.0;14.0;28.0;106.0;3.0;44.0;1.0;;;;;;;
https://www.interactchina.com;28.0;www.interactchina.com;21.0;0.0;com;100.0;1.0;0.5229071;0.067412577;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;3390.0;14137.0;1.0;interactchina;100.0;100.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;6.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;128.0;3.0;18.0;517.0;2.0;595.0;1.0;;;;;;;
https://www.hiitolankukkatalo.fi;31.0;www.hiitolankukkatalo.fi;24.0;0.0;fi;100.0;1.0;0.0027596;0.052650362;2.0;1.0;0.0;0.0;0.0;18.0;0.581;0.0;0.0;0.0;0.0;0.0;1.0;0.032;1.0;1828.0;6837.0;1.0;hiitolankukkatalo;100.0;100.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;22.0;1.0;2.0;87.0;0.0;88.0;1.0;;;;;;;
https://www.webpt.com;20.0;www.webpt.com;13.0;0.0;com;100.0;1.0;0.5229071;0.054064776;3.0;1.0;0.0;0.0;0.0;7.0;0.35;0.0;0.0;0.0;0.0;0.0;1.0;0.05;1.0;1578.0;9572.0;1.0;webpt;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;20.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;52.0;7.0;10.0;180.0;0.0;182.0;1.0;;;;;;;
http://www.mob.netau.net;23.0;www.mob.netau.net;17.0;0.0;net;68.89264582;0.666666667;0.0384199;0.064957972;3.0;2.0;0.0;0.0;0.0;10.0;0.435;0.0;0.0;0.0;0.0;0.0;2.0;0.087;0.0;9.0;50.0;1.0;mobtau;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://docs.google.com/presentation/d/e/2pacx-1vsdzenwrlhewmnmpeht7d8fqmthbmpe94cl4_ooeypicpwzh-x9klalbsdl9roxmcsprumk1pfoy8bt/pub?start=false&loop=false&delayms=3000&slide=id.p;177.0;docs.google.com;15.0;0.0;com;8.917622777;0.636363636;0.5229071;0.046442823;3.0;1.0;0.0;0.0;0.0;135.0;0.763;15.0;0.085;4.0;1.0;0.0;14.0;0.107;1.0;11.0;556.0;1.0;docsgooglepresentationde2pacx-1vsdzenwrlhewmnmpeht7d8fqmthbmpe94cl4_ooeypicpwzh-x9klalbsdl9roxmcsprumk1pfoy8btpub?start=false&loop=false&delayms=3000&slide=id;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;;;;;;;
http://surl.li/gbywm;20.0;surl.li;7.0;0.0;li;57.3964497;1.0;0.0001166;0.039621465;2.0;0.0;0.0;0.0;0.0;11.0;0.55;0.0;0.0;0.0;0.0;0.0;2.0;0.1;0.0;9.0;50.0;1.0;surlgbywm;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://bbuff163.com/;20.0;bbuff163.com;12.0;0.0;com;74.89316239;1.0;0.5229071;0.031636596;3.0;0.0;0.0;0.0;0.0;8.0;0.4;3.0;0.15;0.0;0.0;0.0;1.0;0.05;1.0;97.0;394.0;1.0;bbuff163;100.0;100.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;1.0;0.0;;;;;;;
https://www.abortionprivacy.com;30.0;www.abortionprivacy.com;23.0;0.0;com;100.0;1.0;0.5229071;0.061851976;3.0;1.0;0.0;0.0;0.0;17.0;0.567;0.0;0.0;0.0;0.0;0.0;1.0;0.033;1.0;700.0;672.0;1.0;abortionprivacy;100.0;100.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;13.0;3.0;10.0;66.0;1.0;68.0;1.0;;;;;;;
https://www.urbanizzy.com;24.0;www.urbanizzy.com;17.0;0.0;com;100.0;1.0;0.5229071;0.047067682;3.0;1.0;0.0;0.0;0.0;11.0;0.458;0.0;0.0;0.0;0.0;0.0;1.0;0.042;1.0;1641.0;2675.0;1.0;urbanizzy;100.0;100.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;19.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;25.0;3.0;20.0;30.0;0.0;9.0;1.0;;;;;;;
https://itauubienvenido.y663.repl.co/;37.0;itauubienvenido.y663.repl.co;28.0;0.0;co;34.65715418;0.76;0.0059772;0.050457315;2.0;2.0;0.0;0.0;0.0;22.0;0.595;3.0;0.081;0.0;0.0;0.0;4.0;0.108;1.0;39.0;189.0;1.0;itauubienvenidoy663repl;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;4.0;1.0;0.0;3.0;0.0;;;;;;;
https://www.500booksblog.com;27.0;www.500booksblog.com;20.0;0.0;com;100.0;1.0;0.5229071;0.048189536;3.0;1.0;0.0;0.0;0.0;11.0;0.407;3.0;0.111;0.0;0.0;0.0;1.0;0.037;1.0;2904.0;7433.0;1.0;500booksblog;100.0;100.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;4.0;18.0;235.0;0.0;276.0;1.0;;;;;;;
https://www.stealingklimt.com;28.0;www.stealingklimt.com;21.0;0.0;com;100.0;1.0;0.5229071;0.059188556;3.0;1.0;0.0;0.0;0.0;15.0;0.536;0.0;0.0;0.0;0.0;0.0;1.0;0.036;1.0;342.0;468.0;1.0;stealingklimt;100.0;100.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;13.0;1.0;7.0;2.0;1.0;10.0;1.0;;;;;;;
https://www.pdacommunity.org;27.0;www.pdacommunity.org;20.0;0.0;org;100.0;1.0;0.0799628;0.058650433;3.0;1.0;0.0;0.0;0.0;14.0;0.519;0.0;0.0;0.0;0.0;0.0;1.0;0.037;1.0;749.0;8047.0;1.0;pdacommunity;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;16.0;4.0;7.0;66.0;0.0;80.0;1.0;;;;;;;
https://www.airfilters.com;25.0;www.airfilters.com;18.0;0.0;com;100.0;1.0;0.5229071;0.063777631;3.0;1.0;0.0;0.0;0.0;12.0;0.48;0.0;0.0;0.0;0.0;0.0;1.0;0.04;1.0;2785.0;3284.0;1.0;airfilters;100.0;100.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;29.0;9.0;11.0;555.0;0.0;557.0;1.0;;;;;;;
https://1fwxy2vcdq.yolasite.com/;31.0;1fwxy2vcdq.yolasite.com;23.0;0.0;com;55.16698173;0.526315789;0.5229071;0.04302078;3.0;1.0;0.0;0.0;0.0;19.0;0.613;2.0;0.065;0.0;0.0;0.0;2.0;0.065;1.0;50.0;89.0;1.0;1fwxy2vcdqyolasite;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;;;;
http://alrbnb-pre-approved8957462-d73452e3727.jalope.cfd/676f/entire-apartment-with-all-bills-included-in-the-heart-of-melbourne-cbd-australia/fa017e/;150.0;alrbnb-pre-approved8957462-d73452e3727.jalope.cfd;49.0;0.0;cfd;6.417446866;0.355555556;1.12e-05;0.046014046;3.0;1.0;0.0;0.0;0.0;100.0;0.667;22.0;0.147;0.0;0.0;0.0;21.0;0.14;0.0;2.0;159.0;0.0;0;0.0;0.740740741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://www.zunft-witikon.ch;27.0;www.zunft-witikon.ch;20.0;0.0;ch;100.0;0.615384615;0.0049832;0.046570283;2.0;1.0;0.0;0.0;0.0;13.0;0.481;0.0;0.0;0.0;0.0;0.0;2.0;0.074;1.0;373.0;9381.0;1.0;zunft-witikon;100.0;100.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;17.0;12.0;14.0;31.0;0.0;33.0;1.0;;;;;;;
https://idsurveys.com.au/file/driveehhjs/and.php;48.0;idsurveys.com.au;16.0;0.0;au;28.45426829;0.769230769;0.0100856;0.049144733;2.0;1.0;0.0;0.0;0.0;34.0;0.708;0.0;0.0;0.0;0.0;0.0;6.0;0.125;1.0;2.0;111.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.vt999app.net;22.0;www.vt999app.net;16.0;0.0;net;56.94444444;0.75;0.0384199;0.034668024;3.0;1.0;0.0;0.0;0.0;7.0;0.318;3.0;0.136;0.0;0.0;0.0;1.0;0.045;0.0;2.0;31.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
http://www.hettichlab.cf;23.0;www.hettichlab.cf;17.0;0.0;cf;87.34693878;1.0;0.0001858;0.054858879;2.0;1.0;0.0;0.0;0.0;11.0;0.478;0.0;0.0;0.0;0.0;0.0;1.0;0.043;0.0;20.0;211.0;1.0;hettihlab;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;;;
https://doladowania.ry14.xyz/payment/e616edde5598/millennium;60.0;doladowania.ry14.xyz;20.0;0.0;xyz;25.70754717;0.875;0.0017496;0.044194901;3.0;1.0;0.0;0.0;0.0;38.0;0.633;9.0;0.15;0.0;0.0;0.0;5.0;0.083;1.0;2.0;653.0;1.0;doladowaniary14paymente616edde5598millennium;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;;;;;;;
